mutant_id,country_of_origin,unique_mutant_ability,mutant_ability_description,age_group,sex,gender_identity,spoken_languages,previous_occupation
5143,Bolivia,Power Absorption,Absorbing and using others' powers.,35-49,Female,Female,Spanish,Firefighter
5144,India,Bulletproof,Impervious to bullets.,18-34,Female,Female,Tamil,Engineer
5145,China,Animal Transformation,Changing into animals.,35-49,Male,Transgender Male,Cantonese,Factory Worker
5146,Malaysia,Super Speed,Enhanced speed and reflexes.,0-17,Male,Female,Malay,N/A
5147,China,Precognition,Seeing the future.,0-17,Female,Non-binary,Mandarin,N/A
5148,China,Vibration Manipulation,Controlling vibrations.,35-49,Female,Female,Cantonese,Pharmacist
5149,China,Explosion Manipulation,Creating and controlling explosions.,18-34,Male,Male,Cantonese,Financial Analyst
5150,Philippines,Light Manipulation,Controlling and creating light.,50-64,Female,Female,Filipino,Plumber
5151,Pakistan,Acid Generation,Creating and controlling acid.,50-64,Female,Male,English; Punjabi; Urdu,Office Clerk
5152,France,Darkness Manipulation,Controlling and creating darkness.,18-34,Male,Male,English,Police Officer
5153,Bangladesh,Plant Manipulation,Controlling plant life.,0-17,Male,Female,English; Bengali,N/A
5154,China,Shape-shifting,Changing physical form.,35-49,Female,Male,English; Cantonese,Ethical Hacker
5155,Madagascar,Flight,Ability to fly.,18-34,Female,Female,English,Salesperson
5156,Italy,Darkness Manipulation,Controlling and creating darkness.,18-34,Female,Male,Italian,Salesperson
5157,Nepal,Omnilingualism,Understanding all languages.,18-34,Male,Female,Nepali; English,Optometrist
5158,Angola,Poison Resistance,Immunity to toxins and poisons.,35-49,Female,Female,English,Pharmacist
5159,Brazil,Psionic Energy,Using psionic energy for various effects.,18-34,Female,Male,Portuguese,Engineer
5160,Bangladesh,Fire Resistance,Immunity to fire.,0-17,Female,Male,Bengali,N/A
5161,Nepal,Seismic Manipulation,Creating and controlling earthquakes.,18-34,Male,Female,English,Truck Driver
5162,China,Matter Ingestion,Consuming any form of matter.,35-49,Male,Male,English,Construction Worker
5163,UK,Psionic Energy,Using psionic energy for various effects.,18-34,Male,Non-binary,English,Security Guard
5164,China,Invisibility,Becoming unseen.,18-34,Male,Female,English,Cashier
5165,USA,Lunar Manipulation,Controlling and using lunar energy.,18-34,Male,Male,English; Spanish,Customer Service Representative
5166,China,Molecular Manipulation,Changing the molecular structure of objects.,18-34,Male,Male,English,Software Developer
5167,India,Enhanced Agility,Superhuman agility and reflexes.,18-34,Female,Male,Tamil; Bengali; Telugu,Laborer
5168,India,Dream Manipulation,Controlling and entering dreams.,0-17,Male,Female,English,N/A
5169,Algeria,Chlorokinesis,Controlling plant life.,35-49,Male,Female,Arabic; French,Janitor
5170,Pakistan,Omnilingualism,Understanding all languages.,18-34,Male,Female,Punjabi; English,Customer Service Representative
5171,Eritrea,Teleportation,Instantaneous travel from one place to another.,35-49,Male,Female,English,Carpenter
5172,India,Enhanced Durability,Increased physical resilience.,18-34,Female,Female,Tamil,Farmer
5173,USA,Blood Manipulation,Controlling and using blood.,65+,Female,Female,Spanish,Cashier
5174,Haiti,Ice Resistance,Immunity to cold and ice.,18-34,Male,Male,English,Software Developer
5175,India,Aerokinesis,Controlling and creating air/wind.,0-17,Male,Male,Hindi,N/A
5176,UK,Electric Resistance,Immunity to electricity.,65+,Male,Female,English,Retail Sales Associate
5177,Somalia,Biokinesis,Altering living organisms' biology.,18-34,Male,Female,English,Chiropractor
5178,Nigeria,Vitakinesis,Healing and altering life force.,0-17,Male,Transgender Female,Hausa,N/A
5179,Japan,Invisibility,Becoming unseen.,18-34,Male,Male,English,Photographer
5180,South Korea,Magic,Using magical spells and abilities.,0-17,Female,Female,Korean,N/A
5181,USA,Explosion Manipulation,Creating and controlling explosions.,18-34,Female,Male,Spanish; English,Dentist
5182,Poland,Elemental Control,"Manipulating elements (fire, water, earth, air).",18-34,Female,Female,Polish,Laborer
5183,Kenya,Photokinesis,Controlling and creating light.,18-34,Female,Female,English,Security Guard
5184,Uganda,Retrocognition,Seeing past events.,18-34,Male,Male,English,Factory Worker
5185,China,Size Alteration,Changing physical size.,18-34,Female,Male,English,Geologist
5186,France,Energy Manipulation,"Creating, absorbing, and controlling energy.",50-64,Male,Female,French; English,Construction Worker
5187,India,Telekinesis,Moving objects with the mind.,50-64,Male,Male,Tamil,Cashier
5188,Germany,Cyberpathy,Controlling and communicating with computers.,18-34,Female,Male,German; English,Waiter/Waitress
5189,Sri Lanka,Regeneration,Ability to regrow lost limbs or organs.,18-34,Male,Female,Sinhala,Construction Worker
5190,India,Radiation Manipulation,Controlling and creating radiation.,18-34,Male,Female,Bengali; Urdu,Laborer
5191,USA,Biokinesis,Altering living organisms' biology.,18-34,Male,Female,English; Spanish,Egyptologist
5192,Iran,Illusions,Creating false perceptions.,18-34,Male,Male,Persian; English,Teacher
5193,Colombia,Atmospheric Manipulation,Controlling the atmosphere.,35-49,Female,Male,Spanish,Office Clerk
5194,Angola,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Male,Female,English,Cashier
5195,Vietnam,Ecokinesis,Controlling the ecosystem.,50-64,Male,Female,English,Carpenter
5196,Mexico,Invisibility,Becoming unseen.,35-49,Male,Female,Spanish,Engineer
5197,India,Enhanced Durability,Increased physical resilience.,35-49,Female,Female,Urdu,Ethical Hacker
5198,Indonesia,Solar Manipulation,Controlling and using solar energy.,18-34,Male,Male,Indonesian,Construction Worker
5199,Peru,Acid Generation,Creating and controlling acid.,35-49,Male,Transgender Male,Spanish,Doctor
5200,China,Flight,Ability to fly.,18-34,Male,Male,Mandarin,Manager
5201,UK,Super Strength,Enhanced physical strength.,35-49,Female,Male,English,Nurse
5202,India,Fire Resistance,Immunity to fire.,50-64,Female,Female,Marathi; Telugu; Urdu,Police Officer
5203,Nicaragua,Psionic Constructs,Creating physical objects with the mind.,65+,Female,Male,Spanish,Chiropractor
5204,India,Ecokinesis,Controlling the ecosystem.,0-17,Female,Male,English; Bengali,N/A
5205,India,Poison Resistance,Immunity to toxins and poisons.,18-34,Male,Male,Marathi; Bengali,Carpenter
5206,Brazil,Psionic Constructs,Creating physical objects with the mind.,18-34,Male,Male,Portuguese,Retail Sales Associate
5207,China,Photokinesis,Controlling and creating light.,35-49,Female,Male,Cantonese; English; Mandarin,Truck Driver
5208,China,Plasma Manipulation,Controlling and creating plasma.,18-34,Male,Female,Mandarin,Social Worker
5209,South Korea,Electric Resistance,Immunity to electricity.,18-34,Female,Male,English,Statistician
5210,Colombia,Shadow Manipulation,Controlling and creating shadows.,35-49,Male,Male,Spanish,Financial Analyst
5211,Turkey,Temperature Manipulation,Controlling and altering temperature.,50-64,Male,Female,English,Retail Sales Associate
5212,Iraq,Fire Resistance,Immunity to fire.,18-34,Male,Female,Arabic,Veterinarian
5213,China,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Female,Male,Mandarin; English,Doctor
5214,China,Regeneration,Ability to regrow lost limbs or organs.,35-49,Female,Male,Cantonese,Lawyer
5215,China,Precognition,Seeing the future.,18-34,Male,Male,Cantonese; English,Customer Service Representative
5216,Mexico,Lunar Manipulation,Controlling and using lunar energy.,18-34,Male,Male,Spanish,Accountant
5217,South Africa,Illusions,Creating false perceptions.,18-34,Male,Female,English,Teacher
5218,United Arab Emirates,Flight,Ability to fly.,35-49,Male,Male,English,Psychologist
5219,India,Matter Ingestion,Consuming any form of matter.,18-34,Female,Male,Marathi,Office Clerk
5220,Germany,Healing,Rapid recovery from injuries.,35-49,Female,Male,English,Chef
5221,China,Enhanced Agility,Superhuman agility and reflexes.,50-64,Male,Male,Mandarin,Retail Sales Associate
5222,China,Invulnerability,Complete resistance to physical harm.,18-34,Male,Male,Cantonese,Geologist
5223,Nigeria,Power Mimicry,Copying others' powers.,18-34,Female,Female,Yoruba,Driver
5224,Iraq,Technopathy,Controlling and communicating with machines.,35-49,Male,Male,Kurdish; Arabic,Nurse
5225,Mexico,Ecokinesis,Controlling the ecosystem.,35-49,Female,Male,Spanish,Chef
5226,Brazil,Density Control,Altering one's density.,0-17,Female,Male,Portuguese,N/A
5227,China,Flight,Ability to fly.,18-34,Male,Transgender Female,Mandarin,Janitor
5228,Netherlands,Ecokinesis,Controlling the ecosystem.,18-34,Male,Female,English,Chiropractor
5229,India,Electric Resistance,Immunity to electricity.,65+,Female,Male,Telugu; English,Manager
5230,Egypt,Atmospheric Manipulation,Controlling the atmosphere.,18-34,Female,Male,Arabic,Engineer
5231,India,Enhanced Agility,Superhuman agility and reflexes.,65+,Male,Male,English,Hairdresser
5232,China,Intangibility,"Becoming non-solid, ghost-like.",18-34,Male,Female,Mandarin; English,Paleontologist
5233,Spain,Intangibility,"Becoming non-solid, ghost-like.",18-34,Male,Female,Catalan; Spanish,Photographer
5234,France,Radiation Manipulation,Controlling and creating radiation.,18-34,Female,Male,English,Financial Analyst
5235,USA,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Male,Female,Spanish,Speech Pathologist
5236,Brazil,Elemental Control,"Manipulating elements (fire, water, earth, air).",35-49,Female,Male,Portuguese,Administrative Assistant
5237,Brazil,Pyrokinesis,Controlling and creating fire.,18-34,Male,Male,Portuguese,Journalist
5238,China,Darkness Manipulation,Controlling and creating darkness.,18-34,Female,Female,English,Farmer
5239,Tanzania,Elasticity,Stretching and reshaping the body.,50-64,Female,Transgender Female,English,Graphic Designer
5240,Niger,Telempathy,Sensing and manipulating emotions.,18-34,Female,Female,English,Nurse
5241,India,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Female,Male,Hindi,Teacher
5242,India,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Male,English,Chef
5243,Australia,Bone Manipulation,Controlling and using bones.,35-49,Male,Female,English,Construction Worker
5244,China,Darkness Manipulation,Controlling and creating darkness.,35-49,Male,Female,Cantonese,Factory Worker
5245,France,Solar Manipulation,Controlling and using solar energy.,35-49,Male,Female,French,Carpenter
5246,Portugal,Radiation Manipulation,Controlling and creating radiation.,18-34,Female,Non-binary,Portuguese,Factory Worker
5247,Romania,Lunar Manipulation,Controlling and using lunar energy.,18-34,Male,Female,English,Real Estate Agent
5248,USA,Alchemy,Transmuting matter.,35-49,Female,Female,Spanish,Nurse
5249,China,Super Strength,Enhanced physical strength.,35-49,Female,Female,Mandarin,Farmer
5250,India,Flight,Ability to fly.,35-49,Female,Female,English,Janitor
5251,Argentina,Pressure Manipulation,Controlling pressure in the environment.,35-49,Male,Male,Spanish,Optometrist
5252,China,Energy Projection,Emitting energy blasts.,35-49,Male,Male,Mandarin; Cantonese,Farmer
5253,Georgia,Tactile Telekinesis,Moving objects through touch.,18-34,Male,Male,Russian,Manager
5254,USA,Aerokinesis,Controlling and creating air/wind.,18-34,Female,Female,Spanish; English,Nurse
5255,Russia,Plant Manipulation,Controlling plant life.,18-34,Female,Female,English,Retail Sales Associate
5256,Italy,Reality Warping,Altering reality.,18-34,Male,Male,Italian; English,Engineer
5257,Saudi Arabia,Ice Resistance,Immunity to cold and ice.,18-34,Male,Female,Arabic,Farmer
5258,China,Psionic Constructs,Creating physical objects with the mind.,18-34,Male,Male,Cantonese,Waiter/Waitress
5259,Burundi,Bulletproof,Impervious to bullets.,18-34,Female,Female,English,Art Therapist
5260,France,Technopathy,Controlling and communicating with machines.,18-34,Female,Female,French; English,Administrative Assistant
5261,Antigua and Barbuda,Enhanced Agility,Superhuman agility and reflexes.,0-17,Male,Female,English,N/A
5262,Yemen,Super Strength,Enhanced physical strength.,18-34,Female,Non-binary,Arabic,Administrative Assistant
5263,China,Summoning,Calling forth beings or objects.,18-34,Male,Female,Mandarin,Food Service Worker
5264,Bangladesh,Healing,Rapid recovery from injuries.,35-49,Male,Female,English,Archaeologist
5265,Russia,Animal Communication,Talking to and controlling animals.,18-34,Male,Female,English; Russian,Anthropologist
5266,Serbia,Atmospheric Manipulation,Controlling the atmosphere.,18-34,Female,Male,English; Serbian,Manager
5267,Côte d'Ivoire,Omnilingualism,Understanding all languages.,35-49,Female,Male,English,Pharmacist
5268,India,Enhanced Durability,Increased physical resilience.,50-64,Female,Non-binary,Tamil,Journalist
5269,India,Memory Manipulation,Altering and erasing memories.,35-49,Female,Non-binary,English; Telugu,Police Officer
5270,Japan,Vitakinesis,Healing and altering life force.,18-34,Male,Female,Japanese,Police Officer
5271,Nigeria,Intangibility,"Becoming non-solid, ghost-like.",35-49,Female,Female,Yoruba; English,Dentist
5272,India,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",35-49,Female,Male,Urdu,Retail Sales Associate
5273,India,Regeneration,Ability to regrow lost limbs or organs.,18-34,Male,Male,Bengali,Plumber
5274,India,Enhanced Durability,Increased physical resilience.,50-64,Male,Female,Hindi,Farmer
5275,India,Photokinesis,Controlling and creating light.,18-34,Female,Female,Bengali; Telugu,Doctor
5276,China,Tactile Telekinesis,Moving objects through touch.,35-49,Male,Male,Cantonese,Manager
5277,UK,Adoptive Muscle Memory,Learning physical tasks instantly.,18-34,Male,Male,English,Retail Sales Associate
5278,India,Psionic Constructs,Creating physical objects with the mind.,50-64,Female,Male,English; Tamil,Construction Worker
5279,China,Substance Mimicry,Turning into any material.,50-64,Male,Female,Mandarin,Robotics Engineer
5280,China,Invulnerability,Complete resistance to physical harm.,0-17,Female,Male,English; Mandarin; Cantonese,N/A
5281,Malaysia,Biokinesis,Altering living organisms' biology.,18-34,Female,Female,English,Customer Service Representative
5282,Egypt,Chlorokinesis,Controlling plant life.,18-34,Male,Male,Arabic,Customer Service Representative
5283,USA,Dream Manipulation,Controlling and entering dreams.,18-34,Female,Male,Spanish; English,Cashier
5284,Nigeria,Umbrakinesis,Controlling and creating shadows.,18-34,Female,Male,English; Igbo,Teacher
5285,Colombia,Geokinesis,Controlling and manipulating earth/rock.,18-34,Male,Male,Spanish,Manager
5286,Tanzania,Matter Ingestion,Consuming any form of matter.,65+,Male,Male,English,Driver
5287,China,Poison Resistance,Immunity to toxins and poisons.,18-34,Female,Male,Mandarin; Cantonese,Financial Analyst
5288,China,Sonic Scream,Emitting powerful sonic waves.,18-34,Male,Female,English,Office Clerk
5289,Bangladesh,Fire Resistance,Immunity to fire.,18-34,Female,Male,Bengali,Janitor
5290,India,Time Manipulation,Altering the flow of time.,35-49,Female,Female,Hindi; Urdu,Salesperson
5291,South Africa,Elemental Control,"Manipulating elements (fire, water, earth, air).",35-49,Female,Female,Afrikaans,Chef
5292,USA,Duplication,Creating copies of oneself.,65+,Female,Transgender Male,Spanish; English,Police Officer
5293,Kyrgyzstan,Vitakinesis,Healing and altering life force.,18-34,Male,Female,Kyrgyz,Administrative Assistant
5294,Côte d'Ivoire,Enhanced Senses,Heightened sensory perception.,35-49,Male,Female,English,Marine Biologist
5295,China,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Female,English; Mandarin; Cantonese,Administrative Assistant
5296,Jordan,Lunar Manipulation,Controlling and using lunar energy.,65+,Male,Male,English,Actuary
5297,Turkey,Super Strength,Enhanced physical strength.,18-34,Female,Female,English,Farmer
5298,China,Bone Manipulation,Controlling and using bones.,35-49,Male,Male,Mandarin,Engineer
5299,Romania,Super Strength,Enhanced physical strength.,18-34,Female,Female,Romanian,Cashier
5300,UK,Pyrokinesis,Controlling and creating fire.,0-17,Male,Female,English,N/A
5301,Mexico,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",18-34,Female,Non-binary,Spanish,Farmer
5302,Burkina Faso,Telempathy,Sensing and manipulating emotions.,35-49,Male,Female,English,Software Developer
